"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"9917","00000CONTR00012547","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",28,1,0.141212017,12968.8076,64.84403802,91839.26311,3279.973683,52.2387354,-6.344263,"No","Wexford","0",0.94095938213317,"Yes"
"9918","00000CONTR00037887","Fixed","Owner Occupied","No","No","Yes","30 to 40%","5",30,2,0.37,79625.96047,4478.960277,215205.2986,7173.509953,52.4455037,-6.9062168,"No","Wexford","0",0.936434534772907,"Yes"
"9919","00000CONTR00020166","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",35,3,0.176515022,57339.75711,1935.216803,324843.4984,9281.242812,54.949275,-7.7621516,"No","Donegal","0",0.941466830507942,"Yes"
"9920","00000CONTR00160843","Fixed","Buy to Let","No","No","Yes","30 to 40%","5",30,1,0.38,89900.27795,4382.63855,236579.6788,7885.989294,52.5724426,-6.8605904,"No","Carlow","0",0.914477680377185,"Yes"
"9921","00000CONTR00152600","Variable","Buy to Let","No","No","Yes","30 to 40%","5",34,1,0.38,73758.51936,2304.95373,194101.3667,5708.863728,52.4129556,-6.3529541,"No","Wexford","0",0.939948425516776,"Yes"
"9922","00000CONTR00023315","Tracker","Owner Occupied","No","No","Yes","30 to 40%","5",35,1,0.38,79625.96047,3085.505968,209542.0012,5986.914321,53.3490202,-6.2379551,"No","Dublin","0",0.925955720704664,"Yes"
"9923","00000CONTR00095840","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",30,1,0.39,91864.48571,3904.240643,235549.9634,7851.665445,53.2520831,-9.14681,"Yes","Galway","< 90 days",0.928098967912932,"Yes"
"9924","00000CONTR00007946","Variable","Owner Occupied","No","No","Yes","> 100%","5",34,2,1.306211159,170407.6137,3621.161791,130459.4686,3837.043194,53.5849537,-6.1365833,"No","Dublin","0",0.920217721685611,"Yes"
"9925","00000CONTR00174746","Variable","Buy to Let","No","No","Yes","> 100%","5",35,1,1.482726181,100703.4206,2139.947688,67917.74631,1940.507038,53.4230488,-6.1953799,"No","Dublin","0",0.930323509933208,"Yes"
"9926","00000CONTR00052314","Tracker","Buy to Let","No","No","Yes","40 to 50%","5",29,2,0.4,86374.77686,215.9369421,215936.9421,7446.101453,52.4876315,-6.9266881,"No","Carlow","0",0.914099436349286,"Yes"
"9927","00000CONTR00020810","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",35,4,0.294191703,49281.46889,1108.83305,167514.8159,4786.137598,52.6783972,-9.6584651,"No","Clare","0",0.94594777566982,"Yes"
"9928","00000CONTR00011139","Tracker","Owner Occupied","No","No","Yes","> 100%","5",30,3,1.706311875,140516.4008,878.2275052,82350.94822,2745.031607,51.9049577,-8.458063,"No","Cork","0",0.933960356094787,"Yes"
"9929","00000CONTR00027767","Variable","Owner Occupied","No","No","Yes","30 to 40%","5",29,4,0.37,66783.06362,584.3518067,180494.7665,6223.957467,53.0697025,-6.2213795,"No","Wicklow","0",0.928884241028501,"Yes"
"9930","00000CONTR00175688","Variable","Buy to Let","No","No","Yes","> 100%","5",31,3,1.094393133,186750.8295,6769.717569,170643.276,5504.621806,53.3807247,-6.278193,"No","Dublin","0",0.928841409978343,"Yes"
"9931","00000CONTR00183281","Tracker","Buy to Let","No","No","Yes","> 100%","5",28,2,1.353281832,134925.9634,5228.381081,99702.78195,3560.813641,53.7224973,-6.3494347,"No","Louth","0",0.929059358693502,"Yes"
"9932","00000CONTR00165705","Tracker","Buy to Let","No","No","Yes","> 100%","5",32,3,1.3650495,113621.8639,4686.901886,83236.44228,2601.138821,53.2992064,-6.1947608,"No","Dublin","0",0.929839818799529,"Yes"
"9933","00000CONTR00082278","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",28,4,0.18828269,29614.20921,555.2664227,157285.8836,5617.352987,51.9038532,-8.458748,"No","Cork","0",0.938269152701905,"Yes"
"9934","00000CONTR00165260","Variable","Buy to Let","No","No","Yes","> 100%","5",35,1,1.141463806,154114.7622,7898.381563,135015.0232,3857.572091,53.2585612,-6.2156539,"No","Dublin","0",0.934032754545041,"Yes"
"9935","00000CONTR00105238","Tracker","Buy to Let","No","No","Yes","> 100%","5",29,3,1.518029185,194532.1141,7051.789135,128147.809,4418.889965,53.2581801,-6.215767,"No","Dublin","0",0.928483752470705,"Yes"
"9936","00000CONTR00028708","Variable","Owner Occupied","No","No","Yes","10 to 20%","5",32,1,0.176515022,44975.32113,2361.204359,254795.9983,7962.374948,53.3032161,-6.2067612,"No","Dublin","0",0.929644766199596,"Yes"
"9937","00000CONTR00047347","Tracker","Buy to Let","No","No","Yes","0 to 10%","5",31,2,0.058838341,9267.031453,34.75136795,157499.878,5080.641227,53.3158004,-6.2426098,"No","Dublin","0",0.931417560476222,"Yes"
"9938","00000CONTR00076052","Tracker","Buy to Let","No","No","Yes","> 100%","5",34,4,1.635705866,107880.3335,3640.961257,65953.38183,1939.805348,52.0694485,-9.5288645,"No","Kerry","0",0.94719404845792,"Yes"
"9939","00000CONTR00031002","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",34,1,0.176515022,12968.8076,243.1651426,73471.41049,2160.923838,53.382721,-6.062826,"No","Dublin","0",0.928966309409164,"Yes"
"9940","00000CONTR00161488","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",33,2,0.18828269,12842.89685,160.5362106,68210.71484,2066.991359,53.4021876,-6.3879887,"No","Dublin","0",0.932005839409175,"Yes"
"9941","00000CONTR00127395","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",32,4,0.36,63232.38038,316.1619019,175645.501,5488.921908,52.6843103,-9.6462062,"No","Clare","0",0.944584792158058,"Yes"
"9942","00000CONTR00086613","Tracker","Buy to Let","No","No","Yes","> 100%","5",34,4,1.765150215,124651.6459,779.0727869,70618.15183,2077.004466,51.7478267,-9.5560172,"No","Cork","0",0.944441302586195,"Yes"
"9943","00000CONTR00182555","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",32,3,0.223585694,42154.92025,843.098405,188540.3288,5891.885275,53.3502915,-6.2804722,"No","Dublin","0",0.928768663096173,"Yes"
"9944","00000CONTR00117413","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",28,4,0.36,58548.50035,2195.568763,162634.7232,5808.382971,53.9852922,-6.3704535,"No","Louth","0",0.922338797401557,"Yes"
"9945","00000CONTR00084656","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",32,3,0.35,65272.13458,1713.393533,186491.8131,5827.869159,53.2800797,-6.2122792,"No","Dublin","0",0.930030433551753,"Yes"
"9946","00000CONTR00085687","Tracker","Buy to Let","No","No","Yes","> 100%","5",32,4,1.3650495,197428.0614,246.7850767,144630.6976,4519.7093,53.2796767,-6.2121749,"No","Dublin","0",0.927370153077129,"Yes"
"9947","00000CONTR00032638","Tracker","Owner Occupied","No","No","Yes","> 100%","5",28,1,1.11792847,146409.0241,6222.383524,130964.5725,4677.30616,53.2790277,-6.2125759,"No","Dublin","0",0.92561193521982,"Yes"
"9948","00000CONTR00100515","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",34,3,0.39,64164.11995,2165.539048,164523.3845,4838.923073,53.3925011,-6.3901104,"No","Dublin","0",0.928393330343278,"Yes"
"9949","00000CONTR00035887","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",31,1,0.164747353,17274.95537,86.37477686,104857.2558,3382.492121,53.1704412,-6.5343081,"No","Wicklow","0",0.927788259188902,"Yes"
"9950","00000CONTR00166035","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",30,3,0.176515022,20850.82077,625.5246231,118124.9085,3937.496951,53.1703069,-6.5339967,"No","Wicklow","0",0.929800540481413,"Yes"
"9951","00000CONTR00176125","Variable","Buy to Let","No","No","Yes","> 100%","5",32,2,1.235605151,123291.8098,4006.983817,99782.53142,3118.204107,53.299141,-6.4722419,"No","Dublin","0",0.933025245194555,"Yes"
"9952","00000CONTR00166546","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",34,1,0.152979685,12591.07534,613.814923,82305.53827,2420.751125,52.8569444,-9.4014477,"No","Clare","0",0.944057870099561,"Yes"
"9953","00000CONTR00036040","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",35,3,0.18828269,19742.80614,740.3552302,104857.2558,2995.921593,52.5186256,-8.4688438,"No","Limerick","0",0.930317079339861,"Yes"
"9954","00000CONTR00190651","Variable","Buy to Let","No","No","Yes","10 to 20%","5",30,4,0.18828269,11961.52158,343.8937453,63529.58735,2117.652912,52.8232864,-6.9342657,"No","Carlow","0",0.913911390490598,"Yes"
"9955","00000CONTR00038981","Variable","Owner Occupied","No","No","Yes","20 to 30%","5",34,2,0.223585694,46889.16458,2989.184242,209714.5115,6168.073868,53.3760318,-6.3685273,"No","Dublin","0",0.92914082186508,"Yes"
"9956","00000CONTR00151532","Fixed","Buy to Let","No","No","Yes","30 to 40%","5",29,3,0.37,87331.69858,5021.572669,236031.6178,8139.021303,53.3448013,-6.4506835,"No","Dublin","0",0.929851022502288,"Yes"
"9957","00000CONTR00010504","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,3,1.259140487,145930.5632,0,115896.9668,3311.341909,53.2619319,-9.0733246,"No","Galway","0",0.934147772133123,"Yes"
"9958","00000CONTR00091474","Tracker","Buy to Let","No","No","Yes","> 100%","5",32,2,1.141463806,123392.5384,2005.128748,108100.2637,3378.133239,53.1541674,-6.0711501,"No","Wicklow","0",0.926307624305595,"Yes"
"9959","00000CONTR00116750","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",32,4,0.223585694,49709.56546,1553.423921,222328.9182,6947.778694,52.7091015,-8.3974693,"Yes","Tipperary","< 6 months",0.932482420947384,"Yes"
"9960","00000CONTR00146824","Variable","Buy to Let","No","No","Yes","> 100%","5",31,4,1.682776538,133263.9414,3997.918243,79192.89245,2554.609434,53.828361,-6.39648,"No","Louth","0",0.929958673411128,"Yes"
"9961","00000CONTR00050511","Tracker","Buy to Let","No","No","Yes","> 100%","5",31,2,1.400352504,158647.5493,3569.56986,113291.1527,3654.553312,52.6864683,-7.8118494,"Yes","Tipperary","< 90 days",0.929921256462098,"Yes"
"9962","00000CONTR00138237","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",34,2,0.35,91335.66054,3082.578543,260959.0301,7675.265592,52.7083722,-8.8761478,"No","Clare","0",0.941971874011659,"Yes"
"9963","00000CONTR00011532","Tracker","Owner Occupied","No","No","Yes","20 to 30%","5",28,1,0.235353362,29009.83759,1051.606613,123260.7741,4402.170504,54.0985057,-7.4463994,"Yes","Cavan","< 90 days",0.943311753605455,"Yes"
"9964","00000CONTR00108399","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",34,2,0.18828269,24426.68617,519.067081,129734.1047,3815.708961,53.1397708,-7.0606293,"No","Kildare","0",0.941642504319319,"Yes"
"9965","00000CONTR00179076","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",33,2,0.164747353,11961.52158,44.85570591,72605.24268,2200.158869,53.9673723,-6.3732869,"No","Louth","0",0.928513697504302,"Yes"
"9966","00000CONTR00019316","Variable","Owner Occupied","No","No","Yes","> 100%","5",35,4,1.164999142,182268.4067,9113.420334,156453.6832,4470.105234,52.1615575,-7.1519375,"No","Waterford","0",0.938203375252215,"Yes"
"9967","00000CONTR00142860","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",33,3,0.39,78769.76735,2953.866276,201973.7624,6120.417043,53.1926114,-6.0979494,"No","Wicklow","0",0.925936056497529,"Yes"
"9968","00000CONTR00028962","Variable","Owner Occupied","No","No","Yes","> 100%","5",32,1,1.659241202,192290.9026,1922.909026,115890.8677,3621.589615,52.6710231,-6.2103413,"No","Wexford","0",0.927785877607613,"Yes"
"9969","00000CONTR00136730","Fixed","Buy to Let","No","No","Yes","10 to 20%","5",35,1,0.18828269,64164.11995,3930.052347,340786.0812,9736.745177,52.7074103,-8.8807895,"No","Clare","0",0.944066894748826,"Yes"
"9970","00000CONTR00132128","Variable","Buy to Let","No","No","Yes","> 100%","5",28,1,1.659241202,184484.4359,6226.349713,111186.0263,3970.92951,52.5906043,-6.2496117,"No","Wexford","0",0.932625347281871,"Yes"
"9971","00000CONTR00089675","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",28,3,0.35,62854.64812,2592.754235,179584.7089,6413.739604,53.3404954,-6.2714488,"No","Dublin","0",0.927686369112414,"Yes"
"9972","00000CONTR00108038","Tracker","Buy to Let","No","No","Yes","> 100%","5",31,1,1.082625465,70510.02192,1674.613021,65128.73028,2100.926783,52.6485898,-8.6396727,"No","Limerick","0",0.92742869438327,"Yes"
"9973","00000CONTR00071316","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",31,3,0.200050358,50968.67299,2038.74692,254779.2145,8218.684337,54.0715597,-7.2227547,"No","Cavan","0",0.949291038385822,"Yes"
"9974","00000CONTR00120387","Tracker","Buy to Let","No","No","Yes","> 100%","5",32,2,1.518029185,159554.1068,3988.852669,105106.0864,3284.565201,53.3028936,-8.7434506,"No","Galway","0",0.931710632116735,"Yes"
"9975","00000CONTR00169397","Fixed","Buy to Let","No","No","Yes","10 to 20%","5",33,3,0.18828269,19944.26334,997.2131672,105927.2277,3209.915992,53.3247434,-8.2003373,"Yes","Galway","< 90 days",0.929615963669056,"Yes"
"9976","00000CONTR00174901","Fixed","Buy to Let","No","No","Yes","> 100%","5",28,1,1.623938198,164540.1726,10900.78643,101321.6961,3618.632004,53.4000844,-6.4130087,"No","Dublin","0",0.928226087663545,"Yes"
"9977","00000CONTR00028707","Fixed","Owner Occupied","No","No","Yes","> 100%","5",33,3,1.400352504,203975.4206,10708.70958,145660.0534,4413.941013,53.7242089,-7.7833238,"No","Dublin","0",0.920799752558212,"Yes"
"9978","00000CONTR00010200","Tracker","Buy to Let","No","No","Yes","> 100%","5",30,3,1.094393133,172749.5537,1079.684711,157849.6323,5261.65441,53.1480924,-7.1830044,"No","Laois","0",0.904465981028068,"Yes"
"9979","00000CONTR00071041","Tracker","Buy to Let","No","No","Yes","> 100%","5",32,3,1.529796853,115988.9861,4349.586977,75819.86185,2369.370683,52.578996,-8.1667107,"No","Tipperary","0",0.940928166515805,"Yes"
"9980","00000CONTR00099040","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",28,2,0.176515022,17803.78054,801.1701241,100862.6936,3602.239058,53.2299562,-8.639478,"No","Galway","0",0.936198428323489,"Yes"
"9981","00000CONTR00029588","Variable","Owner Occupied","No","No","Yes","> 100%","5",32,2,1.459190845,197125.8756,13305.9966,135092.5935,4221.643546,51.903779,-8.4232845,"No","Cork","0",0.938104228697632,"Yes"
"9982","00000CONTR00096423","Tracker","Buy to Let","No","No","Yes","0 to 10%","5",33,3,0.035303004,5187.523042,233.4385369,146942.821,4452.812757,52.2644753,-9.7048582,"No","Kerry","0",0.945497851006299,"Yes"
"9983","00000CONTR00162232","Fixed","Buy to Let","No","No","Yes","> 100%","5",34,1,1.42388784,170986.8032,8763.073662,120084.4605,3531.895898,52.6503447,-8.6403352,"No","Limerick","0",0.92824832424883,"Yes"
"9984","00000CONTR00167696","Fixed","Buy to Let","No","No","Yes","> 100%","5",33,1,1.482726181,191938.3525,10076.76351,129449.628,3922.716,53.2855834,-9.0879671,"No","Galway","0",0.935720220874759,"Yes"
"9985","00000CONTR00139974","Fixed","Buy to Let","No","No","Yes","> 100%","5",30,4,1.294443491,136688.7139,8884.766405,105596.5091,3519.883638,53.1491887,-6.083413,"Yes","Wicklow","< 6 months",0.922427487734764,"Yes"
"9986","00000CONTR00010058","Variable","Owner Occupied","No","No","Yes","> 100%","5",34,3,1.212069814,82194.53984,821.9453984,67813.37087,1994.510908,52.8321695,-8.995008,"No","Clare","0",0.94112138885958,"Yes"
"9987","00000CONTR00172883","Fixed","Buy to Let","No","No","Yes","> 100%","5",29,3,1.376817168,92670.31453,4865.191513,67307.64018,2320.95311,52.3465812,-7.4152405,"No","Tipperary","0",0.946009120977245,"Yes"
"9988","00000CONTR00175225","Fixed","Buy to Let","No","No","Yes","20 to 30%","5",34,1,0.294191703,56508.74614,3178.61697,192081.373,5649.452147,53.2725661,-7.4963066,"No","Offaly","0",0.945281611860008,"Yes"
"9989","00000CONTR00043044","Tracker","Owner Occupied","No","No","Yes","> 100%","5",28,4,1.459190845,143135.3445,6977.848045,98092.27151,3503.295411,52.3847065,-6.4527905,"No","Wexford","0",0.934289411992443,"Yes"
"9990","00000CONTR00120912","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",29,2,0.35,103750.4608,129.688076,296429.8881,10221.72028,53.3046482,-6.2800875,"No","Dublin","0",0.926865848235413,"Yes"
"9991","00000CONTR00069818","Tracker","Buy to Let","No","No","Yes","> 100%","5",31,4,1.329746495,144973.6415,5798.94566,109023.5184,3516.88769,53.370986,-6.3414979,"No","Dublin","0",0.927185787125765,"Yes"
"9992","00000CONTR00132380","Variable","Buy to Let","No","No","Yes","> 100%","5",30,2,1.082625465,107880.3335,5259.16626,99646.95733,3321.565244,53.6003948,-6.1772099,"No","Dublin","0",0.92376873758264,"Yes"
"9993","00000CONTR00177059","Fixed","Buy to Let","No","No","Yes","> 100%","5",33,4,1.223837483,90655.74247,5665.983905,74074.98444,2244.696498,53.7669809,-8.4752524,"No","Roscommon","0",0.937582287129293,"Yes"
"9994","00000CONTR00158634","Fixed","Buy to Let","No","No","Yes","> 100%","5",29,3,1.106160802,89018.90268,5452.407789,80475.55343,2775.019084,51.649111,-9.9148265,"Yes","Cork","< 6 months",0.944580485317226,"Yes"
"9995","00000CONTR00040178","Tracker","Buy to Let","No","No","Yes","> 100%","5",28,4,1.623938198,133490.5808,2669.811616,82201.76172,2935.777204,52.7176043,-8.3741608,"No","Tipperary","0",0.936260923870906,"Yes"
"9996","00000CONTR00027162","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",35,4,0.223585694,34549.91074,215.9369421,154526.4822,4415.042347,53.0322606,-6.8986925,"Yes","Kildare","< 90 days",0.937851456657264,"Yes"
"9997","00000CONTR00130297","Fixed","Buy to Let","No","No","Yes","30 to 40%","5",30,4,0.37,65574.32039,4098.395024,177227.8929,5907.596431,53.1474568,-6.084898,"No","Wicklow","0",0.929137220132759,"Yes"
"9998","00000CONTR00170236","Variable","Buy to Let","No","No","Yes","30 to 40%","5",30,4,0.36,51824.86611,1878.651397,143957.9614,4798.598714,53.1477581,-6.0857397,"No","Wicklow","0",0.930461518831149,"Yes"
"9999","00000CONTR00035940","Tracker","Owner Occupied","No","No","Yes","> 100%","5",30,3,1.435655508,92317.76442,3692.710577,64303.56299,2143.4521,54.0011688,-6.4014297,"No","Louth","0",0.920107980533424,"Yes"
"10000","00000CONTR00135466","Fixed","Buy to Let","No","No","Yes","20 to 30%","5",28,1,0.200050358,23167.57863,1158.378932,115808.7338,4136.026209,53.1276306,-6.0645381,"No","Wicklow","0",0.930978291523787,"Yes"
"10001","00000CONTR00182616","Variable","Buy to Let","No","No","Yes","> 100%","5",29,4,1.11792847,185013.2611,2312.665764,165496.5108,5706.776236,53.1275762,-6.0656424,"No","Wicklow","0",0.927649121337567,"Yes"
"10002","00000CONTR00157914","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",34,4,0.294191703,31125.13825,1400.631221,105798.8311,3111.730327,53.2745615,-6.1188552,"Yes","Dublin","< 6 months",0.9266169308504,"Yes"
"10003","00000CONTR00042886","Tracker","Owner Occupied","No","No","Yes","20 to 30%","5",28,1,0.270656366,37068.12581,1343.719561,136956.4157,4891.30056,51.8924931,-8.5620704,"No","Cork","0",0.936503168090889,"Yes"
"10004","00000CONTR00022796","Tracker","Buy to Let","No","No","Yes","> 100%","5",33,2,1.341514164,153006.7476,3825.168689,114055.2606,3456.220019,53.7613603,-8.7590895,"No","Mayo","0",0.9533443762186,"Yes"
"10005","00000CONTR00168312","Variable","Buy to Let","No","No","Yes","20 to 30%","5",31,2,0.270656366,34751.36795,1346.615508,128396.6397,4141.827087,53.3175652,-6.247344,"Yes","Dublin","< 90 days",0.92724620730583,"Yes"
"10006","00000CONTR00195205","Tracker","Buy to Let","No","No","Yes","> 100%","5",30,2,1.259140487,103246.8178,258.1170445,81997.85401,2733.2618,53.3762773,-6.2677471,"No","Dublin","0",0.926773355436493,"Yes"
"10007","00000CONTR00023825","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",35,1,0.176515022,17803.78054,400.5850621,100862.6936,2881.791246,53.0931195,-6.1128321,"No","Wicklow","0",0.932682276181185,"Yes"
"10008","00000CONTR00133576","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",35,1,0.235353362,43514.75639,1958.164037,184891.1612,5282.604605,53.6803779,-7.2961166,"No","Westmeath","0",0.941975809865687,"Yes"
"10009","00000CONTR00147969","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,3,1.706311875,144394.452,4512.326626,84623.71632,2417.820466,53.5659766,-6.3826113,"No","Dublin","0",0.922672528683659,"Yes"
"10010","00000CONTR00086031","Tracker","Buy to Let","No","No","Yes","> 100%","5",34,3,1.223837483,83906.92609,1258.603891,68560.51338,2016.485688,53.3427111,-9.1764102,"No","Galway","0",0.934385326589603,"Yes"
"10011","00000CONTR00040175","Tracker","Buy to Let","No","No","Yes","> 100%","5",29,1,1.412120172,142430.2443,5341.134161,100862.6936,3478.023918,52.5138465,-8.732904,"Yes","Limerick","< 6 months",0.922367408421133,"Yes"
"10012","00000CONTR00036509","Tracker","Buy to Let","No","No","Yes","> 100%","5",33,1,1.282675823,151092.9041,2832.991952,117795.0823,3569.547948,53.2918168,-6.25855,"Yes","Dublin","< 90 days",0.922503191085915,"Yes"
"10013","00000CONTR00070181","Tracker","Buy to Let","No","No","Yes","0 to 10%","5",30,4,0.070606009,5187.523042,175.0789027,73471.41049,2449.047016,53.6260929,-8.1893911,"No","Roscommon","0",0.941170233378315,"Yes"
"10014","00000CONTR00178264","Fixed","Buy to Let","No","No","Yes","30 to 40%","5",33,3,0.38,51824.86611,3239.054132,136381.2266,4132.764443,51.8800406,-8.4827479,"No","Cork","0",0.941854110134855,"Yes"
"10015","00000CONTR00013380","Tracker","Owner Occupied","No","No","Yes","> 100%","5",34,4,1.317978827,166806.5662,4587.180569,126562.402,3722.423588,51.9534501,-8.4257034,"No","Cork","0",0.933740524164938,"Yes"
"10016","00000CONTR00187966","Tracker","Buy to Let","No","No","Yes","> 100%","5",28,1,1.212069814,155474.5983,2137.775727,128271.9828,4581.142242,53.3312688,-6.2754421,"No","Dublin","0",0.926154846472194,"Yes"
"10017","00000CONTR00038601","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",30,4,0.36,49357.01535,1912.584345,137102.8204,4570.094014,53.2816756,-6.1232439,"No","Dublin","0",0.930263007514561,"Yes"
"10018","00000CONTR00142368","Fixed","Buy to Let","No","No","Yes","20 to 30%","5",29,1,0.200050358,58498.13605,2998.029472,292417.053,10083.34665,51.5796685,-9.7041864,"No","Cork","0",0.949032258027394,"Yes"
"10019","00000CONTR00196189","Fixed","Buy to Let","No","No","Yes","> 100%","5",30,3,1.294443491,139609.8434,8900.127517,107853.1773,3595.105911,52.0551888,-9.0763466,"No","Cork","0",0.937599987397581,"Yes"
"10020","00000CONTR00020330","Variable","Owner Occupied","No","No","Yes","> 100%","5",34,4,1.317978827,190981.4308,7877.984021,144904.7791,4261.905267,53.7238418,-9.0015298,"No","Mayo","0",0.954801858422559,"Yes"
"10021","00000CONTR00010797","Variable","Owner Occupied","No","No","Yes","20 to 30%","5",35,4,0.258888698,38528.69055,192.6434528,148823.3778,4252.096509,53.6070402,-6.1804299,"No","Dublin","0",0.922718511074755,"Yes"
"10022","00000CONTR00164632","Variable","Buy to Let","No","No","Yes","> 100%","5",28,3,1.353281832,120874.3233,6194.809069,89319.40153,3189.978626,51.886023,-8.5657856,"No","Cork","0",0.940716827579978,"Yes"
"10023","00000CONTR00028958","Variable","Owner Occupied","No","No","Yes","10 to 20%","5",29,4,0.176515022,17980.05559,921.477849,101861.3342,3512.459799,53.4888248,-10.0227042,"No","Galway","0",0.933862906132516,"Yes"
"10024","00000CONTR00159802","Variable","Buy to Let","No","No","Yes","> 100%","5",35,4,1.070857797,144117.4484,7025.725609,134581.313,3845.180371,53.4282169,-9.3183898,"Yes","Galway","< 6 months",0.928458462749829,"Yes"
"10025","00000CONTR00071338","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",28,2,0.211818026,33844.81052,592.2841842,159782.485,5706.51732,53.4492545,-6.1390656,"No","Dublin","0",0.924963512049948,"Yes"
"10026","00000CONTR00068921","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,2,1.435655508,138174.4608,5872.414585,96244.8582,2749.853091,52.7710451,-8.0618843,"No","Tipperary","0",0.936405821855398,"Yes"
"10027","00000CONTR00161630","Tracker","Buy to Let","No","No","Yes","> 100%","5",34,4,1.153231474,156129.3343,6050.011703,135384.2119,3981.888586,51.6192575,-8.8893214,"No","Cork","0",0.945667525820274,"Yes"
"10028","00000CONTR00076579","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",29,4,0.176515022,12968.8076,324.2201901,73471.41049,2533.496914,52.6777496,-6.2761526,"No","Wexford","0",0.933202614600639,"Yes"
"10029","00000CONTR00021860","Variable","Owner Occupied","No","No","Yes","30 to 40%","5",32,3,0.37,85216.39793,3408.655917,230314.589,7197.330906,53.0099219,-6.1085959,"No","Wicklow","0",0.930736685510501,"Yes"
"10030","00000CONTR00025464","Tracker","Owner Occupied","No","No","Yes","> 100%","5",28,3,1.153231474,178314.809,7578.379383,154621.8717,5522.209704,53.4068653,-6.4454027,"No","Meath","0",0.935987035937777,"Yes"
"10031","00000CONTR00139821","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",32,1,0.294191703,32787.16019,368.8555522,111448.2833,3482.758852,54.8334041,-7.479057,"Yes","Donegal","< 6 months",0.942149803007812,"Yes"
"10032","00000CONTR00027454","Fixed","Owner Occupied","No","No","Yes","10 to 20%","5",32,3,0.176515022,12968.8076,761.9174467,73471.41049,2295.981578,52.1364603,-8.8568006,"Yes","Cork","< 90 days",0.930906506764766,"Yes"
"10033","00000CONTR00071320","Tracker","Buy to Let","No","No","Yes","30 to 40%","5",29,1,0.37,80482.1536,3923.504988,217519.334,7500.666691,52.3523895,-7.7015047,"No","Tipperary","0",0.943866100127233,"Yes"
"10034","00000CONTR00133113","Tracker","Buy to Let","No","No","Yes","> 100%","5",29,2,1.470958513,147466.6744,5530.000291,100252.0963,3456.968837,52.5122239,-6.5732087,"No","Wexford","0",0.93380050928988,"Yes"
"10035","00000CONTR00173888","Tracker","Buy to Let","No","No","Yes","> 100%","5",31,4,1.259140487,170986.8032,7908.139646,135796.446,4380.530517,53.7061476,-7.8726778,"No","Longford","0",0.922134082662897,"Yes"
"10036","00000CONTR00017035","Fixed","Owner Occupied","No","No","Yes","> 100%","5",32,4,1.129696138,187355.2011,10070.34206,165845.6596,5182.676863,52.2403138,-9.4576441,"No","Kerry","0",0.941279748038476,"Yes"
"10037","00000CONTR00003467","Fixed","Owner Occupied","No","No","Yes","10 to 20%","5",31,1,0.176515022,57415.30357,3660.225602,325271.4872,10492.62862,52.4490261,-6.7182517,"Yes","Wexford","< 90 days",0.929823952402093,"Yes"
"10038","00000CONTR00188180","Fixed","Buy to Let","No","No","Yes","> 100%","5",33,4,1.494493849,114805.425,6170.791593,76818.93443,2327.846498,52.449591,-6.7177314,"No","Wexford","0",0.939676638519987,"Yes"
